Contract ID,Contracting Agency ID,Number of Sub-Award Transactions,Sub-Award Obligation Sum,Percent of Prime Award (Sub-Award)
GS02P05PLC3024,4740,Empty,Empty,Empty
GS09P07WJC0017,4740,Empty,Empty,Empty
N6945009C4319,1700,Empty,Empty,Empty
DOLJ109631228,1605,Empty,Empty,Empty
DACA0903C0020,2100,Empty,Empty,Empty
140P5319C0008,1443,,,
GS05P07SVC0006,4740,0,$0,0%
W912HN18C4007,2100,0,$0,0%
DACA3103C0007,2100,0,$0,0%
36C25524C0088,3600,0,$0,0%
36C26223C0130,3600,0,$0,0%
GS11P10YEC0057,4740,0,$0,0%
GS04P11EXC0042,4740,Empty,Empty,Empty
DJBP0415N4A30001,1540,0,$0,0%
VA25714C0169,3600,0,$0,0%
W912JM16C0009,2100,0,$0,0%
FA671217C0005,5700,Empty,Empty,Empty
W91GF509C8130,2100,0,$0,0%
VA248C1562,3600,0,$0,0%
W912JC18C5711,2100,,,
W50S8723C0005,2100,,,
SLT60008C0156,1900,0,$0,0%
VA256C1415,3600,0,$0,0%
FA810117C0049,5700,Empty,Empty,Empty
VA262C0550,3600,,,
HHSD200200301565C,7523,0,$0,0%
HQ003409C3009,97F5,Empty,Empty,Empty
4568200309D43456830461,12C2,0,$0,0%
FA480105C0007,5700,Empty,Empty,Empty
GS03P07QFP0006,4740,,,
W912HN08C0040,2100,0,$0,0%
AG32SDC170024,12H2,,,
DEFE0008291,8900,2,$2.89 Million,125.5%
140P5118C0026,1443,,,
VA247C1619,3600,0,$0,0%
GS11P09YEC0043,4740,0,$0,0%
W912PM19C0042,2100,,,
47PK1721C0003,4740,,,
VA24912C0323,3600,0,$0,0%
AG32SDC140022,12H2,0,$0,0%
GS11P08ZGC0242,4740,0,$0,0%
GS00P17LYC0024,4740,,,
FA441709C0021,5700,Empty,Empty,Empty
W9124715C0026,2100,,,
W911KB24C0023,2100,0,$0,0%
AG0295C070017,12C2,0,$0,0%
W912EP12C0015,2100,0,$0,0%
N6945020C0047,1700,Empty,Empty,Empty
FA480310C0001,5700,Empty,Empty,Empty
1605AE24C0005,1605,,,
N6246704C0092,1700,Empty,Empty,Empty
N6945017C5614,1700,Empty,Empty,Empty
FA460014C0024,5700,Empty,Empty,Empty
W912L118C0008,2100,,,
FA282315C4004,5700,Empty,Empty,Empty
47PK0819C0001,4740,,,
W9124M07C0028,2100,,,
FA286013C0031,5700,Empty,Empty,Empty
VA25016C0116,3600,0,$0,0%
N4008517C3002,1700,Empty,Empty,Empty
W912L610C0001,2100,0,$0,0%
N6247310C3418,1700,Empty,Empty,Empty
FA460818C0012,5700,Empty,Empty,Empty
W25G1V08C0005,2100,0,$0,0%
W91B4N10C8105,2100,0,$0,0%
W9128A04C0003,2100,0,$0,0%
GS09P15WAC7006,4740,0,$0,0%
47PA0320C0020,4740,,,
INPC1780050009,1443,0,$0,0%
HSFLGL10C00009,7015,0,$0,0%
GS09P09WDC0005,4740,Empty,Empty,Empty
VA25615C0102,3600,11,$2.05 Million,59.6%
W9124Q05C0334,2100,0,$0,0%
W912EK08C0209,2100,0,$0,0%
1232SD18C0080,12H2,,,
AG4568C070171,12C2,0,$0,0%
W912HN20C4008,2100,,,
INPC2011100020,1443,,,
W9124L10C0014,2100,Empty,Empty,Empty
70B01C24C00000135,7014,Empty,Empty,Empty
VA256C0647,3600,Empty,Empty,Empty
N4008309C1022,1700,Empty,Empty,Empty
W917BK09C0053,2100,Empty,Empty,Empty
89233120CNA000168,8900,Empty,Empty,Empty
W91B4M11C6614,2100,Empty,Empty,Empty
FA487706CC022,5700,Empty,Empty,Empty
W912QR20C0022,2100,Empty,Empty,Empty
36C24220C0144,3600,Empty,Empty,Empty
GS01P08NLC0083,4740,Empty,Empty,Empty
W912JC18C5007,2100,Empty,Empty,Empty
GS09P09KZC0018,4740,Empty,Empty,Empty
GS11P14MAC0100,4740,Empty,Empty,Empty
VA262C0529,3600,Empty,Empty,Empty
W5K9FH11C0201,2100,Empty,Empty,Empty
GS06P15TNC0014,4740,Empty,Empty,Empty
VA261C0679,3600,Empty,Empty,Empty
FA521520C0015,5700,Empty,Empty,Empty
INPC6300050044,1443,Empty,Empty,Empty
DACA2103C0039,2100,Empty,Empty,Empty
FA282305C0029,5700,Empty,Empty,Empty
N4008006C3004,1700,Empty,Empty,Empty
N6927203C0040,1700,Empty,Empty,Empty
W912PL20C0052,2100,Empty,Empty,Empty
N6945012C4112,1700,Empty,Empty,Empty
N4008010C0501,1700,Empty,Empty,Empty
GS06P16TKC7028,4740,Empty,Empty,Empty
V636A7C7168A,3600,Empty,Empty,Empty
00660200309DV660C772,3600,Empty,Empty,Empty
INR10PC10015,1425,Empty,Empty,Empty
W911QY14C0104,2100,Empty,Empty,Empty
12445223C0012,12C2,Empty,Empty,Empty
W911S711C0010,2100,Empty,Empty,Empty
N6945010C2517,1700,Empty,Empty,Empty
W9124Q06C0198,2100,Empty,Empty,Empty
W913FT09C0065,2100,Empty,Empty,Empty
VA24412C0051,3600,Empty,Empty,Empty
47PM1023C0025,4740,Empty,Empty,Empty
2032H320C00031,2001,,,
12441922C0003,12C2,,,
AG05G1C070014,12C2,0,$0,0%
47PK0524C0008,4740,,,
VA26312C0225,3600,0,$0,0%
VA24112C0238,3600,0,$0,0%
N4008524C0030,1700,Empty,Empty,Empty
N4008008C1057,1700,Empty,Empty,Empty
FA308910C0022,5700,Empty,Empty,Empty
W912PP11C0038,2100,18,$14.51 Million,73.4%
FA703708C8003,5700,Empty,Empty,Empty
N4008513C6015,1700,Empty,Empty,Empty
FA701210C0010,5700,Empty,Empty,Empty
FA663311C0004,5700,Empty,Empty,Empty
GS10P08LTC0113,4740,0,$0,0%
FA813723C0007,5700,Empty,Empty,Empty
W912DR10C0087,2100,0,$0,0%
FA670318C0006,5700,Empty,Empty,Empty
N6945018C6807,1700,Empty,Empty,Empty
W9127819C0013,2100,,,
47PK0524C0026,4740,,,
W9127824C0026,2100,,,
F0536CC10083,3300,,,
75N99022C00049,7529,,,
1333ND23CNB190030,1341,,,
VA69DC0548,3600,0,$0,0%
FA700010C0027,5700,Empty,Empty,Empty
GS09P11WRC0053,4740,0,$0,0%
W912DY24C0075,2100,0,$0,0%
GS00P10CYD0066,4740,0,$0,0%
W5J9LE12C0008,2100,,,
W911SD08C0006,2100,0,$0,0%
SIZ10011C0025,1900,0,$0,0%
W917BG07C0067,2100,0,$0,0%
VA244C0066,3600,,,
W91B4M11C6671,2100,0,$0,0%
VA25014C0066,3600,0,$0,0%
36C24922C0092,3600,0,$0,0%
W912R113C0018,2100,Empty,Empty,Empty
VA246C0346,3600,0,$0,0%
GS04P07RAP0081,4740,0,$0,0%
W5J9JE13C0016,2100,0,$0,0%
47PM0221C0008,4740,,,
36C24223C0123,3600,0,$0,0%
VA25717C0122,3600,0,$0,0%
VA25715C0098,3600,0,$0,0%
AG82FTC170011,12C2,,,
12405B24C0034,12H2,,,
V520C5158A,3600,0,$0,0%
V246C00184,3600,0,$0,0%
FA940104C0013,5700,Empty,Empty,Empty
47PL0118C0027,4740,,,
N4008508C8032,1700,Empty,Empty,Empty
W9123623C2020,2100,,,
N6247315C1018,1700,Empty,Empty,Empty
W9128F10C0072,2100,0,$0,0%
HM157504C0005,97AB,Empty,Empty,Empty
W912PL13C0006,2100,74,$25.49 Million,196.7%
W9128A22C0025,2100,,,
VA262C0413,3600,0,$0,0%
VA24512C0091,3600,Empty,Empty,Empty
DOCSB134105C0021,1341,0,$0,0%
HHSD200201459982C,7523,Empty,Empty,Empty
47PM1020C0018,4740,,,
HSFE1007C00064,7022,0,$0,0%
DTFAAC16C00039,6920,,,
VA243C0101,3600,0,$0,0%
47PL0118C0015,4740,,,
70B01C24C00000112,7014,,,
W917BK08C0015,2100,0,$0,0%
W5J9JE13C0032,2100,0,$0,0%
W9136405C0003,2100,0,$0,0%
DACA2103C0040,2100,0,$0,0%
GS09P08WDC0048,4740,0,$0,0%
N6871104C6335,1700,Empty,Empty,Empty
W912DR09C0044,2100,0,$0,0%
N6247312C3413,1700,Empty,Empty,Empty
VA52813C0039,3600,0,$0,0%
GS08P16VPC7001,4740,0,$0,0%
6973GH20C00092,6920,,,
GS04P11EXC0066,4740,Empty,Empty,Empty
N6945012C6844,1700,Empty,Empty,Empty
FA500422C0035,5700,Empty,Empty,Empty
FA810118C0027,5700,Empty,Empty,Empty
N6246705C9382,1700,Empty,Empty,Empty
FA252124C0020,5700,Empty,Empty,Empty
V255C657A10358,3600,0,$0,0%
00247200302DV247C0138,3600,0,$0,0%
N6247703C0012,1700,Empty,Empty,Empty
47PD1024C0008,4740,,,
GS03P09QPP0035,4740,0,$0,0%
W912KC05C0015,2100,Empty,Empty,Empty
V564C346,3600,0,$0,0%
W9124719C0106,2100,,,
W50S6Q23C0003,2100,,,
GS03P13QPC0006,4740,0,$0,0%
FA252109C0045,5700,Empty,Empty,Empty
00262200309DV691C04588A,3600,0,$0,0%
VA246C0056,3600,0,$0,0%
VA243C0600,3600,0,$0,0%
W9124E10C0002,2100,0,$0,0%
NNG05WA10C,8000,0,$0,0%
FA446007C0005,5700,Empty,Empty,Empty
N6449820C4003,1700,Empty,Empty,Empty
W912QR16C0024,2100,,,
GS11P11NWC0016,4740,0,$0,0%
697DCK21C00064,6920,,,
TOS12F035,2001,0,$0,0%
36C24818C0265,3600,0,$0,0%
VA101CFMC0244,3600,0,$0,0%
N6945012C5570,1700,Empty,Empty,Empty
W912L808C0008,2100,0,$0,0%
AG0120C140007,12C2,0,$0,0%
GS03P16QAC7010,4740,0,$0,0%
VA78615C0145,3600,0,$0,0%
47PK1621C0001,4740,,,
W9123610C0047,2100,0,$0,0%
VA24814C0132,3600,0,$0,0%
W5J9LE12C0044,2100,0,$0,0%
HHSF223201550022A,7524,0,$0,0%
NNC14CA38C,8000,,,
FA441706C0010,5700,Empty,Empty,Empty
FA480020C0022,5700,Empty,Empty,Empty
GS07P11UKM0005,4740,0,$0,0%
W912QR11C0041,2100,,,
W912QR10C0095,2100,0,$0,0%
FA460009C0069,5700,Empty,Empty,Empty
VA251C1144,3600,Empty,Empty,Empty
1282A720C0091,12C2,,,
SP470219C0008,97AS,Empty,Empty,Empty
VA263C1298,3600,,,
GS03P16DXC7015,4740,0,$0,0%
W912HP22C0009,2100,,,
V573C579,3600,0,$0,0%
GS04P12EXC0040,4740,Empty,Empty,Empty
FA441711C0033,5700,Empty,Empty,Empty
GS05P10SPC0005,4740,0,$0,0%
FA500021C0007,5700,Empty,Empty,Empty
47PM0423C0007,4740,,,
VA248C1107,3600,0,$0,0%
140D0420C0072,1406,,,
W91QF611C0004,2100,0,$0,0%
W5K9FH11C0261,2100,0,$0,0%
N6247812C1496,1700,Empty,Empty,Empty
HDEC0312C0002,97AZ,Empty,Empty,Empty
AG9A28C110013,12C2,0,$0,0%
W911SA14C0007,2100,0,$0,0%
HHSF22320049930C,7524,0,$0,0%
VA24713C0417,3600,0,$0,0%
FA850105C0062,5700,Empty,Empty,Empty
FA487719C0003,5700,Empty,Empty,Empty
DJBCOB42D20024,1540,0,$0,0%
FA283522C0020,5700,Empty,Empty,Empty
GS09P12KZC0019,4740,0,$0,0%
N6945012C1787,1700,Empty,Empty,Empty
VA701C0070,3600,0,$0,0%
HHSI24120040024CC,7520,Empty,Empty,Empty
N6247312C4001,1700,Empty,Empty,Empty
GS03P17QAC0010,4740,,,
HSFLGL17C00009,7015,,,
VA247C0218,3600,0,$0,0%
47PK1517C0003,4740,,,
VA791C024,3600,0,$0,0%
N4008012C3010,1700,Empty,Empty,Empty
VA69DC0725,3600,0,$0,0%
W912HN10C0069,2100,0,$0,0%
GS07P15UFC0008,4740,0,$0,0%
W912DR17C0045,2100,0,$0,0%
36C25622C0063,3600,0,$0,0%
1305M423CNAAJ0035,1330,,,
36C78619C0141,3600,0,$0,0%
47PK0623C0003,4740,,,
IBM16C0005,19BM,,,
W911KB08C0020,2100,0,$0,0%
HSCG3108N6SABB8,7008,0,$0,0%
GS09P12WKC0037,4740,,,
FA488706C0024,5700,Empty,Empty,Empty
W9124218C5009,2100,0,$0,0%
V674C479,3600,0,$0,0%
FA875115C0068,5700,Empty,Empty,Empty
W912JM16C0013,2100,,,
47PK0820C0009,4740,,,
STO40013C0006,1900,0,$0,0%
W91QV113C0075,2100,0,$0,0%
VA263C1047,3600,0,$0,0%
GS09P17WCC0010,4740,,,
47PD1219C0007,4740,,,
VA244C1388,3600,Empty,Empty,Empty
36C24519C0209,3600,0,$0,0%
VA24613C0096,3600,Empty,Empty,Empty
W912DR17C0011,2100,0,$0,0%
FA667020C0007,5700,Empty,Empty,Empty
HSCG5005C643AX7,7008,0,$0,0%
47PD0219C0013,4740,,,
N4425519C2010,1700,Empty,Empty,Empty
N6945010C4569,1700,Empty,Empty,Empty
N6945013C3096,1700,Empty,Empty,Empty
FA282323C0035,5700,Empty,Empty,Empty
VA26214C0147,3600,0,$0,0%
47PK1719C0021,4740,,,
W9128F24C0011,2100,,,
VA262C0758,3600,0,$0,0%
FA485516C0039,5700,Empty,Empty,Empty
N4008011C1022,1700,Empty,Empty,Empty
FA486121C0020,5700,Empty,Empty,Empty
HQ003418C0029,97F5,Empty,Empty,Empty
N6426722C0299,1700,Empty,Empty,Empty
FA301009C0007,5700,Empty,Empty,Empty
FA304708C0035,5700,Empty,Empty,Empty
47PM0417C0035,4740,,,
FA570612C0010,5700,Empty,Empty,Empty
DTFACN15C00211,6920,0,$0,0%
W50S8Q20C6003,2100,0,$0,0%
W912HN07C0076,2100,Empty,Empty,Empty
W912QR18C0031,2100,,,
GS10P12XAC0011,4740,0,$0,0%
N6247001C1097,1700,Empty,Empty,Empty
W912DR17C0038,2100,0,$0,0%
W912QR08C0002,2100,0,$0,0%
FA667019CA012,5700,Empty,Empty,Empty
0136CC10537,3300,0,$0,0%
36C26219C0088,3600,0,$0,0%
GS11P17YMC0030,4740,,,
36C24222C0065,3600,0,$0,0%
AG4146C120026,12C2,0,$0,0%
N6660424C0275,1700,Empty,Empty,Empty
36C24218C0109,3600,0,$0,0%
N6945008C3103,1700,Empty,Empty,Empty
140P4321C0004,1443,,,
W912CL18C0003,2100,,,
VA24413C0374,3600,,,
GS08P07JFC0016,4740,Empty,Empty,Empty
W912CN11C0027,2100,0,$0,0%
GS04P07RAC0005,4740,0,$0,0%
FA703711C8009,5700,Empty,Empty,Empty
N4008517C3136,1700,Empty,Empty,Empty
W912QR11C0004,2100,0,$0,0%
GS11P12YTM0249,4740,0,$0,0%
AG4670C170092,12C2,,,
W912JM05C0019,2100,,,
GS06P05TEC0050,4740,0,$0,0%
N6945011C4142,1700,Empty,Empty,Empty
VA528C0935,3600,0,$0,0%
FA850124C0011,5700,Empty,Empty,Empty
15F06723C0002522,1549,,,
36C77624C0095,3600,0,$0,0%
W912DQ10C4013,2100,0,$0,0%
N6247306C4314,1700,Empty,Empty,Empty
W912QR09C0027,2100,0,$0,0%
AG04T1C100033,12C2,0,$0,0%
GS01P11NFC0024,4740,0,$0,0%
W9124712C0056,2100,0,$0,0%
W9124M07C0022,2100,0,$0,0%
GS09P14KZC0010,4740,,,
36C24623C0019,3600,0,$0,0%
W9123807C0021,2100,0,$0,0%
HQ003416C0030,97F5,Empty,Empty,Empty
F3160103C0022,5700,Empty,Empty,Empty
N4008509C0200,1700,Empty,Empty,Empty
N4008508C8468,1700,Empty,Empty,Empty
W9128F06C0005,2100,0,$0,0%
FA485513C0025,5700,Empty,Empty,Empty
GS09P16WFC7000,4740,0,$0,0%
F4065003C0058,5700,Empty,Empty,Empty
W912HN13C0011,2100,0,$0,0%
N6945010C2580,1700,Empty,Empty,Empty
W911KB11C0012,2100,0,$0,0%
V678C8008A,3600,Empty,Empty,Empty
VA69D14C0281,3600,Empty,Empty,Empty
VA26315C0167,3600,Empty,Empty,Empty
DJBP0700COBO077,1540,Empty,Empty,Empty
W50S6N23C0004,2100,Empty,Empty,Empty
N4008514C6761,1700,Empty,Empty,Empty
36C24119C0093,3600,Empty,Empty,Empty
FA810116C0008,5700,Empty,Empty,Empty
INL07PC05115,1422,Empty,Empty,Empty
FA442723C0005,5700,Empty,Empty,Empty
DABK3703C0054,2100,Empty,Empty,Empty
W50SLF22C0003,2100,Empty,Empty,Empty
VA255C0240,3600,Empty,Empty,Empty
VA25912C0181,3600,Empty,Empty,Empty
SALMEC05C0018,1900,Empty,Empty,Empty
VA248C1385,3600,Empty,Empty,Empty
VA26316C0091,3600,Empty,Empty,Empty
47PE0222C0039,4740,Empty,Empty,Empty
VA261C0490,3600,Empty,Empty,Empty
DJDEA06C0039,1524,Empty,Empty,Empty
VA246C0270,3600,Empty,Empty,Empty
GS04P09RDP0039,4740,Empty,Empty,Empty
W5J9JE12C0116,2100,Empty,Empty,Empty
GS09P14WKC0045,4740,Empty,Empty,Empty
N6945009C5084,1700,Empty,Empty,Empty
VA248C1541,3600,Empty,Empty,Empty
75F40119C10063,7524,Empty,Empty,Empty
W912DR24C0045,2100,Empty,Empty,Empty
VA256C0372,3600,Empty,Empty,Empty
W912JV14C0007,2100,Empty,Empty,Empty
47PB0622C0008,4740,Empty,Empty,Empty
47PK1223C0016,4740,Empty,Empty,Empty
V60008568A,3600,Empty,Empty,Empty
47PK1220C0018,4740,Empty,Empty,Empty
1605AE20C0004,1605,Empty,Empty,Empty
15A00024CAQA00271,1560,Empty,Empty,Empty
FA308909C0004,5700,Empty,Empty,Empty
GS11P11YEC0173,4740,Empty,Empty,Empty
VA247C1616,3600,Empty,Empty,Empty
SWHARC07C0006,1900,0,$0,0%
GS07P12HHC0046,4740,0,$0,0%
DOCSB134113CN0068,1341,,,
36C25919C0153,3600,0,$0,0%
W9127819C0028,2100,,,
FA486118CB032,5700,Empty,Empty,Empty
N6945011C5823,1700,Empty,Empty,Empty
36C24222C0140,3600,Empty,Empty,Empty
FA481921C0012,5700,Empty,Empty,Empty
W912QR20C0066,2100,,,
F0865003C0065,5700,Empty,Empty,Empty
W91B4L09C0079,2100,0,$0,0%
47PB0621C0008,4740,,,
W912ER09C0048,2100,0,$0,0%
AG9A40C100027,12C2,0,$0,0%
47PE0218C0013,4740,,,
N3654A07C2013,1700,Empty,Empty,Empty
GS03P15AZC0019,4740,0,$0,0%
FA664823C0011,5700,Empty,Empty,Empty
N6247313C2611,1700,Empty,Empty,Empty
N0016722C0013,1700,Empty,Empty,Empty
N3654A08C8003,1700,Empty,Empty,Empty
GS10P08LTC0066,4740,0,$0,0%
47PE0122C0012,4740,,,
GS01P10NLC0020,4740,0,$0,0%
697DCK18C00333,6920,,,
W912P514C0021,2100,0,$0,0%
140P4318C0046,1443,,,
W9127823C0016,2100,,,
W912BV12C0021,2100,0,$0,0%
AG3K15503K1540600,12H2,0,$0,0%
140P4220C0014,1443,,,
GS04P06EXC0090,4740,0,$0,0%
AG4431C110014,12H2,0,$0,0%
FA480316C0010,5700,Empty,Empty,Empty
GS04P10EXC0147,4740,0,$0,0%
V564C331,3600,0,$0,0%
47PK0522C0006,4740,,,
GS04P15EXC0188,4740,0,$0,0%
W9128F22C0006,2100,,,
INPC1211070905,1443,0,$0,0%
VA247C0551,3600,0,$0,0%
W911SA24C2007,2100,0,$0,0%
GS11P10NWC0079,4740,0,$0,0%
AG82FT5082FT04110,12C2,,,
GS11P05MAC0294,4740,0,$0,0%
12305B19C0052,12H2,,,
W912L115C0026,2100,,,
VA261C0304,3600,0,$0,0%
HHSD200201357144C,7523,0,$0,0%
V504C50130,3600,,,
VA247RA0829,3600,0,$0,0%
0436CW10452,3300,Empty,Empty,Empty
W9124M07C0019,2100,0,$0,0%
INPC5320090043,1443,0,$0,0%
DJBP0700COBO117,1540,0,$0,0%
GS10P14XJC0031,4740,0,$0,0%
W912EK15C0038,2100,,,
INP16PC00725,1443,0,$0,0%
W912J311C0002,2100,Empty,Empty,Empty
W9128F10C0008,2100,,,
INPC8227063002,1443,Empty,Empty,Empty
36C24620C0090,3600,0,$0,0%
W912BV06C2012,2100,0,$0,0%
N3319113C1218,1700,Empty,Empty,Empty
N6247317C1422,1700,Empty,Empty,Empty
V247C0404,3600,0,$0,0%
VA608C80191,3600,,,
N4008524C0038,1700,Empty,Empty,Empty
N4425514C8003,1700,Empty,Empty,Empty
GS06P03TDC0014,4740,0,$0,0%
FA449710H0001,5700,Empty,Empty,Empty
47PK0621C0006,4740,,,
W911S619C0005,2100,,,
GS11P16YTC7165,4740,,,
FA252105C0062,5700,Empty,Empty,Empty
FA281611C0010,5700,Empty,Empty,Empty
GS10P07XJP0068,4740,Empty,Empty,Empty
GS08P11JCC0015,4740,Empty,Empty,Empty
VA25616C0105,3600,Empty,Empty,Empty
FA488709C0039,5700,Empty,Empty,Empty
W5K9FH12C0158,2100,Empty,Empty,Empty
GS03P14QBP0021,4740,Empty,Empty,Empty
GS01P13NFC0050,4740,Empty,Empty,Empty
GS03P11QKC0110,4740,Empty,Empty,Empty
W91QV116C0130,2100,Empty,Empty,Empty
47PG0722C0002,4740,Empty,Empty,Empty
GS10P04XFC0036,4740,Empty,Empty,Empty
GS11P06MKC0096,4740,Empty,Empty,Empty
HSFE1010C00113,7022,Empty,Empty,Empty
FA930120C0008,5700,Empty,Empty,Empty
FA448419CA039,5700,Empty,Empty,Empty
36C26223C0084,3600,Empty,Empty,Empty
VA256C0108,3600,Empty,Empty,Empty
36C24218C0188,3600,Empty,Empty,Empty
F0436CC10254,3300,Empty,Empty,Empty
N4008507C1338,1700,Empty,Empty,Empty
F0462603C0112,5700,Empty,Empty,Empty
W912L305C0001,2100,Empty,Empty,Empty
VA259C0384,3600,Empty,Empty,Empty
DOLJ051A20101,1630,Empty,Empty,Empty
V600C0512,3600,Empty,Empty,Empty
VA262C0531,3600,Empty,Empty,Empty
75N99019C00007,7529,Empty,Empty,Empty
FA282323C0054,5700,Empty,Empty,Empty
GS05P13SPC0012,4740,0,$0,0%
VA244C1609,3600,0,$0,0%
47PD1023C0009,4740,,,
W912HN05C0010,2100,0,$0,0%
VA244C1884,3600,0,$0,0%
GS04P07RAP0073,4740,0,$0,0%
INP10PC76112,1443,0,$0,0%
HH000200304DGS07P03HHD0114,4740,0,$0,0%
GS10P10XJP0011,4740,0,$0,0%
HSCGG115CPFA010,7008,0,$0,0%
V678C7738A,3600,Empty,Empty,Empty
W912BV16C0035,2100,,,
DTFAWN14C00235,6920,0,$0,0%
36C24922C0018,3600,0,$0,0%
GS11P09YEC0133,4740,0,$0,0%
NNK07CB58C,8000,Empty,Empty,Empty
W9124206C0001,2100,Empty,Empty,Empty
N4008523C0056,1700,Empty,Empty,Empty
F3861003C0012,5700,Empty,Empty,Empty
N4008313C1037,1700,Empty,Empty,Empty
FA704611C0003,5700,Empty,Empty,Empty
47PE0519C0008,4740,,,
36C26223C0276,3600,0,$0,0%
FA310316C0003,5700,Empty,Empty,Empty
VA24912C0278,3600,0,$0,0%
W91QV118C0112,2100,0,$0,0%
FA820116C0055,5700,Empty,Empty,Empty
F0865003C0030,5700,Empty,Empty,Empty
GS08P15JBP0029,4740,0,$0,0%
FA252114C0011,5700,Empty,Empty,Empty
W9124M08C0023,2100,0,$0,0%
N6945017C5639,1700,Empty,Empty,Empty
N4008018C0311,1700,Empty,Empty,Empty
N6247003C4349,1700,Empty,Empty,Empty
FA449704C0014,5700,Empty,Empty,Empty
W9127S05C6004,2100,0,$0,0%
N6945023C0063,1700,Empty,Empty,Empty
FA667510C0001,5700,Empty,Empty,Empty
47PK1221C0004,4740,,,
W912PQ09C0011,2100,0,$0,0%
FA441707C0020,5700,Empty,Empty,Empty
36C25718C0102,3600,0,$0,0%
SGE50017C0051,1900,Empty,Empty,Empty
FA487720C0023,5700,Empty,Empty,Empty
VA263RA0951,3600,0,$0,0%
VA24416C0333,3600,0,$0,0%
GS05P09FBC0047,4740,0,$0,0%
HSBP1017C00146,7014,,,
HSFLGL16C00026,7015,,,
TOS07106,2001,0,$0,0%
GS04P17EXC0009,4740,,,
47PE0222C0044,4740,,,
47PM0518C0005,4740,,,
GS02P16PWC7034,4740,,,
GS11P12MAM0019,4740,,,
W912JV14C0010,2100,0,$0,0%
GS08P13JBP0063,4740,0,$0,0%
FA441610C0048,5700,Empty,Empty,Empty
GS04P08EWC0034,4740,0,$0,0%
V101DC0210,3600,0,$0,0%
W91B4P11C0085,2100,0,$0,0%
W912DY16C0080,2100,0,$0,0%
W911RZ04C0001,2100,0,$0,0%
N6247308C7704,1700,Empty,Empty,Empty
GS06P16GXC7022,4740,0,$0,0%
DTFAWP09C00083,6920,0,$0,0%
W50S8Q20C0005,2100,,,
N6945008C4078,1700,Empty,Empty,Empty
W5J9LE11C0043,2100,Empty,Empty,Empty
V564C333,3600,0,$0,0%
V255C657A10290,3600,0,$0,0%
GS04P10RDC0050,4740,0,$0,0%
HSBP1015C00071,7014,0,$0,0%
W912PL09C0025,2100,0,$0,0%
FA448419CA007,5700,Empty,Empty,Empty
FA485509C0024,5700,Empty,Empty,Empty
FA281608C0029,5700,Empty,Empty,Empty
FA441714C0028,5700,Empty,Empty,Empty
N4008311C0010,1700,Empty,Empty,Empty
N6247203C5717,1700,Empty,Empty,Empty
FA441610C0043,5700,Empty,Empty,Empty
TOS09025,2001,Empty,Empty,Empty
HM157505C0005,97AB,Empty,Empty,Empty
FA286020C0006,5700,Empty,Empty,Empty
FA441607C0031,5700,Empty,Empty,Empty
N6945013C2549,1700,Empty,Empty,Empty
FA813721C0018,5700,Empty,Empty,Empty
N4008011C3011,1700,Empty,Empty,Empty
W912ER10C0026,2100,Empty,Empty,Empty
GS11P12YEC0058,4740,Empty,Empty,Empty
140R4019C0013,1425,Empty,Empty,Empty
N6945019C6413,1700,Empty,Empty,Empty
19KE5024C0129,1900,Empty,Empty,Empty
VA261C0513,3600,Empty,Empty,Empty
FA671206C0002,5700,Empty,Empty,Empty
N6945017C7213,1700,Empty,Empty,Empty
W9124Q08C0651,2100,Empty,Empty,Empty
FA813720C0017,5700,Empty,Empty,Empty
F3860103C9004,5700,Empty,Empty,Empty
FA813719CA012,5700,Empty,Empty,Empty
N6945015C5327,1700,Empty,Empty,Empty
FA813721C0005,5700,Empty,Empty,Empty
FA480323C0038,5700,Empty,Empty,Empty
N6247202C6508,1700,Empty,Empty,Empty
N4008009C3006,1700,Empty,Empty,Empty
V691C7706,3600,Empty,Empty,Empty
W9136412C0032,2100,Empty,Empty,Empty
INP16PC00180,1443,Empty,Empty,Empty
GS08P03JAC0090,4740,Empty,Empty,Empty
47PE0520C0011,4740,Empty,Empty,Empty
W91B4M09C7236,2100,0,$0,0%
W912JM09C0008,2100,0,$0,0%
GS11P12YTC0112,4740,,,
W912DR16C0060,2100,,,
SGE50010C0012,1900,Empty,Empty,Empty
47PD0818C0010,4740,,,
36C25819C0072,3600,0,$0,0%
00621200309DV621C549,3600,0,$0,0%
W9126G17C0142,2100,0,$0,0%
N6247001C5574,1700,Empty,Empty,Empty
140P5320C0029,1443,,,
GS09P07KZC0040,4740,0,$0,0%
F2960103C0201,5700,Empty,Empty,Empty
SAU90010C0504,1900,0,$0,0%
HSFE0413C9801,7022,0,$0,0%
W9124Q06C0152,2100,0,$0,0%
GS09P09WKC0021,4740,0,$0,0%
W912ER10C0043,2100,0,$0,0%
W9124Q06C0204,2100,0,$0,0%
VA69DC1190,3600,Empty,Empty,Empty
VA244C1802,3600,0,$0,0%
GS06P15GZC7007,4740,0,$0,0%
VA101F16C2782,3600,,,
VA26315C0143,3600,0,$0,0%
W912QR12C0036,2100,24,$17.80 Million,34.4%
GS11P15YTM0060,4740,0,$0,0%
36C25618C0116,3600,0,$0,0%
W912JC18C5719,2100,0,$0,0%
47PC0424C0002,4740,,,
W912PL15C0020,2100,0,$0,0%
75N99019C00061,7529,,,
2032H320C00009,2001,,,
